,subject,color,gi,mi,status,bp,wp,response,rt
532,1.0,0,12,16,playing,101010000010001000000100000001010000,000001000001100000000011100000101000,25,3.986
533,12.01,1,12,17,playing,101010000010001000000100010001010000,000001000001100000000011100000101000,8,0.0
534,1.0,0,12,18,playing,101010000010001000000100010001010000,000001001001100000000011100000101000,16,4.611
535,12.01,1,12,19,playing,101010000010001010000100010001010000,000001001001100000000011100000101000,7,0.0
536,1.0,0,12,20,playing,101010000010001010000100010001010000,000001011001100000000011100000101000,6,2.468
537,12.01,1,12,21,playing,101010100010001010000100010001010000,000001011001100000000011100000101000,3,0.0
538,1.0,0,12,22,playing,101010100010001010000100010001010000,000101011001100000000011100000101000,1,17.829
539,12.01,1,12,23,playing,111010100010001010000100010001010000,000101011001100000000011100000101000,19,0.0
540,1.0,0,12,24,playing,111010100010001010000100010001010000,000101011001100000010011100000101000,27,22.333
541,12.01,1,12,25,playing,111010100010001010000100010101010000,000101011001100000010011100000101000,13,0.0
542,1.0,0,12,26,playing,111010100010001010000100010101010000,000101011001110000010011100000101000,33,23.527
543,12.01,1,12,27,playing,111010100010001010000100010101010100,000101011001110000010011100000101000,9,0.0
544,1.0,0,12,28,playing,111010100010001010000100010101010100,000101011101110000010011100000101000,35,16.822
545,12.01,1,12,29,playing,111010100010001010000100010101010101,000101011101110000010011100000101000,15,0.0
546,1.0,0,12,30,playing,111010100010001010000100010101010101,000101011101110100010011100000101000,34,10.187
547,12.01,1,12,31,playing,111010100010001010000100010101010111,000101011101110100010011100000101000,28,0.0
548,1.0,0,12,32,playing,111010100010001010000100010101010111,000101011101110100010011100010101000,20,9.023
549,12.01,1,12,33,playing,111010100010001010001100010101010111,000101011101110100010011100010101000,18,0.0
550,1.0,0,12,34,playing,111010100010001010001100010101010111,000101011101110100110011100010101000,17,3.441
551,12.01,1,12,35,draw,111010100010001011001100010101010111,000101011101110100110011100010101000,26,0.0
552,2.0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,6.374
553,15.01,1,0,1,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,25,0.0
554,2.0,0,0,2,playing,100000000000000000000000000000000000,000000000000000000000000010000000000,10,3.362
555,15.01,1,0,3,playing,100000000010000000000000000000000000,000000000000000000000000010000000000,30,0.0
556,2.0,0,0,4,playing,100000000010000000000000000000000000,000000000000000000000000010000100000,12,8.512
557,15.01,1,0,5,playing,100000000010100000000000000000000000,000000000000000000000000010000100000,29,0.0
558,2.0,0,0,6,playing,100000000010100000000000000000000000,000000000000000000000000010001100000,28,6.924
559,15.01,1,0,7,playing,100000000010100000000000000010000000,000000000000000000000000010001100000,35,0.0
560,2.0,0,0,8,playing,100000000010100000000000000010000000,000000000000000000000000010001100001,19,8.167
561,15.01,1,0,9,playing,100000000010100000010000000010000000,000000000000000000000000010001100001,1,0.0
562,2.0,0,0,10,playing,100000000010100000010000000010000000,010000000000000000000000010001100001,11,12.799
563,15.01,1,0,11,playing,100000000011100000010000000010000000,010000000000000000000000010001100001,9,0.0
564,2.0,0,0,12,win,100000000011100000010000000010000000,010000000100000000000000010001100001,13,6.33
565,0.01,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,0.0
566,2.0,1,1,1,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,3.217
567,0.01,0,1,2,playing,000000000000001000000000000000000000,000000000000010000000000000000000000,22,0.0
568,2.0,1,1,3,playing,000000000000001000000010000000000000,000000000000010000000000000000000000,21,6.251
569,0.01,0,1,4,playing,000000000000001000000010000000000000,000000000000010000000100000000000000,32,0.0
570,2.0,1,1,5,playing,000000000000001000000010000000001000,000000000000010000000100000000000000,5,10.708
571,0.01,0,1,6,playing,000000000000001000000010000000001000,000001000000010000000100000000000000,29,0.0
572,2.0,1,1,7,playing,000000000000001000000010000001001000,000001000000010000000100000000000000,12,3.246
573,0.01,0,1,8,playing,000000000000001000000010000001001000,000001000000110000000100000000000000,30,0.0
574,2.0,1,1,9,playing,000000000000001000000010000001101000,000001000000110000000100000000000000,31,1.934
575,0.01,0,1,10,win,000000000000001000000010000001101000,000001000000110000000100000000010000,6,0.0
576,2.0,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,3.286
577,15.01,1,2,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,12,0.0
578,2.0,0,2,2,playing,000000000001000000000000000000000000,000000000000100000000000000000000000,20,2.785
579,15.01,1,2,3,playing,000000000001000000001000000000000000,000000000000100000000000000000000000,22,0.0
580,2.0,0,2,4,playing,000000000001000000001000000000000000,000000000000100000000010000000000000,2,3.485
581,15.01,1,2,5,playing,001000000001000000001000000000000000,000000000000100000000010000000000000,4,0.0
582,2.0,0,2,6,win,001000000001000000001000000000000000,000010000000100000000010000000000000,29,1.599
583,9.01,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,0.0
584,2.0,1,3,1,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,14,4.898
585,9.01,0,3,2,playing,000000000010000000000000000000000000,000000000000001000000000000000000000,11,0.0
586,2.0,1,3,3,playing,000000000011000000000000000000000000,000000000000001000000000000000000000,12,4.431
587,9.01,0,3,4,playing,000000000011000000000000000000000000,000000000000101000000000000000000000,1,0.0
588,2.0,1,3,5,playing,010000000011000000000000000000000000,000000000000101000000000000000000000,21,11.635
589,9.01,0,3,6,playing,010000000011000000000000000000000000,000000000000101000000100000000000000,19,0.0
590,2.0,1,3,7,playing,010000000011000000010000000000000000,000000000000101000000100000000000000,28,1.962
591,9.01,0,3,8,playing,010000000011000000010000000000000000,000000000000101000000100000010000000,3,0.0
592,2.0,1,3,9,playing,010100000011000000010000000000000000,000000000000101000000100000010000000,27,2.075
593,9.01,0,3,10,playing,010100000011000000010000000000000000,000000000000101000000100000110000000,0,0.0
594,2.0,1,3,11,playing,110100000011000000010000000000000000,000000000000101000000100000110000000,2,3.405
595,9.01,0,3,12,playing,110100000011000000010000000000000000,001000000000101000000100000110000000,22,0.0
596,2.0,1,3,13,playing,110100000011000000010010000000000000,001000000000101000000100000110000000,4,8.458
597,9.01,0,3,14,playing,110100000011000000010010000000000000,001010000000101000000100000110000000,20,0.0
598,2.0,1,3,15,playing,110100000011000000011010000000000000,001010000000101000000100000110000000,30,3.249
599,9.01,0,3,16,playing,110100000011000000011010000000000000,001010000000101000000100000110100000,29,0.0
600,2.0,1,3,17,playing,110100000011000000011010000001000000,001010000000101000000100000110100000,24,17.016
601,9.01,0,3,18,playing,110100000011000000011010000001000000,001010000000101000000100100110100000,34,0.0
602,2.0,1,3,19,playing,110100000011000000011010000001000010,001010000000101000000100100110100000,15,11.596
603,9.01,0,3,20,playing,110100000011000000011010000001000010,001010000000101100000100100110100000,33,0.0
604,2.0,1,3,21,win,110100000011000000011010000001000110,001010000000101100000100100110100000,13,1.391
605,2.0,0,4,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2.49
606,6.01,1,4,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,3,0.0
607,2.0,0,4,2,playing,000000000000000000000010000000000000,000100000000000000000000000000000000,14,1.866
608,6.01,1,4,3,playing,000000000000001000000010000000000000,000100000000000000000000000000000000,4,0.0
609,2.0,0,4,4,playing,000000000000001000000010000000000000,000110000000000000000000000000000000,6,2.671
610,6.01,1,4,5,playing,000000100000001000000010000000000000,000110000000000000000000000000000000,30,0.0
611,2.0,0,4,6,playing,000000100000001000000010000000000000,000110000000000000000000000000100000,15,7.19
612,6.01,1,4,7,playing,000000100000001100000010000000000000,000110000000000000000000000000100000,12,0.0
613,2.0,0,4,8,playing,000000100000001100000010000000000000,000110000000100000000000000000100000,21,2.128
614,6.01,1,4,9,playing,000000100000001100000110000000000000,000110000000100000000000000000100000,20,0.0
615,2.0,0,4,10,playing,000000100000001100000110000000000000,000110000000100000001000000000100000,28,2.096
616,6.01,1,4,11,playing,000000100000001100000110000010000000,000110000000100000001000000000100000,11,0.0
617,2.0,0,4,12,playing,000000100000001100000110000010000000,000110000001100000001000000000100000,13,12.185
618,6.01,1,4,13,playing,000000100000011100000110000010000000,000110000001100000001000000000100000,16,0.0
619,2.0,0,4,14,playing,000000100000011100000110000010000000,000110000001100010001000000000100000,29,6.365
620,6.01,1,4,15,playing,000000100000011100000110000011000000,000110000001100010001000000000100000,5,0.0
621,2.0,0,4,16,playing,000000100000011100000110000011000000,000111000001100010001000000000100000,2,2.361
622,6.01,1,4,17,playing,001000100000011100000110000011000000,000111000001100010001000000000100000,10,0.0
623,2.0,0,4,18,playing,001000100000011100000110000011000000,000111000011100010001000000000100000,9,2.397
624,6.01,1,4,19,win,001000100100011100000110000011000000,000111000011100010001000000000100000,0,0.0
625,11.01,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,35,0.0
626,2.0,1,5,1,playing,000000000000000000000000000000000001,000000000000000000000000000000000000,25,1.996
627,11.01,0,5,2,playing,000000000000000000000000000000000001,000000000000000000000000010000000000,34,0.0
628,2.0,1,5,3,playing,000000000000000000000000000000000011,000000000000000000000000010000000000,24,1.975
629,11.01,0,5,4,playing,000000000000000000000000000000000011,000000000000000000000000110000000000,33,0.0
630,2.0,1,5,5,playing,000000000000000000000000000000000111,000000000000000000000000110000000000,32,1.065
631,11.01,0,5,6,playing,000000000000000000000000000000000111,000000000000000000000000110000001000,23,0.0
632,2.0,1,5,7,playing,000000000000000000000001000000000111,000000000000000000000000110000001000,22,4.491
633,11.01,0,5,8,playing,000000000000000000000001000000000111,000000000000000000000010110000001000,12,0.0
634,2.0,1,5,9,playing,000000000000100000000001000000000111,000000000000000000000010110000001000,14,6.752
635,11.01,0,5,10,playing,000000000000100000000001000000000111,000000000000001000000010110000001000,13,0.0
636,2.0,1,5,11,playing,000000000000110000000001000000000111,000000000000001000000010110000001000,3,2.079
637,11.01,0,5,12,playing,000000000000110000000001000000000111,000100000000001000000010110000001000,4,0.0
638,2.0,1,5,13,playing,000010000000110000000001000000000111,000100000000001000000010110000001000,6,12.935
639,11.01,0,5,14,playing,000010000000110000000001000000000111,000100100000001000000010110000001000,30,0.0
640,2.0,1,5,15,playing,000010000000110000000001000000100111,000100100000001000000010110000001000,5,12.318
641,11.01,0,5,16,playing,000010000000110000000001000000100111,000101100000001000000010110000001000,8,0.0
642,2.0,1,5,17,playing,000010001000110000000001000000100111,000101100000001000000010110000001000,26,8.69
643,11.01,0,5,18,playing,000010001000110000000001000000100111,000101100000001000000010111000001000,11,0.0
644,2.0,1,5,19,playing,000010001001110000000001000000100111,000101100000001000000010111000001000,10,2.472
645,11.01,0,5,20,playing,000010001001110000000001000000100111,000101100010001000000010111000001000,31,0.0
646,2.0,1,5,21,playing,000010001001110000000001000000110111,000101100010001000000010111000001000,21,9.721
647,11.01,0,5,22,playing,000010001001110000000001000000110111,000101100010001000000110111000001000,19,0.0
648,2.0,1,5,23,playing,000010001001110000010001000000110111,000101100010001000000110111000001000,2,15.288
649,11.01,0,5,24,playing,000010001001110000010001000000110111,001101100010001000000110111000001000,0,0.0
650,2.0,1,5,25,playing,100010001001110000010001000000110111,001101100010001000000110111000001000,15,2.774
651,11.01,0,5,26,playing,100010001001110000010001000000110111,001101100010001100000110111000001000,28,0.0
652,2.0,1,5,27,playing,100010001001110000010001000010110111,001101100010001100000110111000001000,29,2.198
653,11.01,0,5,28,win,100010001001110000010001000010110111,001101100010001100000110111001001000,20,0.0
654,2.0,0,6,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,2.983
655,15.01,1,6,1,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,32,0.0
656,2.0,0,6,2,playing,000000000010000000000000000000000000,000000000000000000000000000000001000,20,0.938
657,15.01,1,6,3,playing,000000000010000000001000000000000000,000000000000000000000000000000001000,30,0.0
658,2.0,0,6,4,playing,000000000010000000001000000000000000,000000000000000000000000000000101000,21,1.254
659,15.01,1,6,5,playing,000000000010000000001100000000000000,000000000000000000000000000000101000,31,0.0
660,2.0,0,6,6,playing,000000000010000000001100000000000000,000000000000000000000000000000111000,33,1.789
661,15.01,1,6,7,win,000000000010000000001100000000000100,000000000000000000000000000000111000,29,0.0
662,17.01,0,7,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,0.0
663,2.0,1,7,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,23,1.64
664,17.01,0,7,2,playing,000000000000100000000000000000000000,000000000000000000000001000000000000,35,0.0
665,2.0,1,7,3,playing,000000000000100000000000000000000001,000000000000000000000001000000000000,22,5.895
666,17.01,0,7,4,playing,000000000000100000000000000000000001,000000000000000000000011000000000000,21,0.0
667,2.0,1,7,5,playing,000000000000100000000100000000000001,000000000000000000000011000000000000,30,2.505
668,17.01,0,7,6,playing,000000000000100000000100000000000001,000000000000000000000011000000100000,14,0.0
669,2.0,1,7,7,playing,000000000000101000000100000000000001,000000000000000000000011000000100000,31,4.854
670,17.01,0,7,8,playing,000000000000101000000100000000000001,000000000000000000000011000000110000,15,0.0
671,2.0,1,7,9,playing,000000000000101100000100000000000001,000000000000000000000011000000110000,13,4.883
672,17.01,0,7,10,playing,000000000000101100000100000000000001,000000000000010000000011000000110000,4,0.0
673,2.0,1,7,11,playing,000010000000101100000100000000000001,000000000000010000000011000000110000,33,8.899
674,17.01,0,7,12,playing,000010000000101100000100000000000001,000000000000010000000011000000110100,32,0.0
675,2.0,1,7,13,win,000010000000101100000100000000001001,000000000000010000000011000000110100,3,1.131
676,2.0,0,8,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,2.247
677,15.01,1,8,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,4,0.0
678,2.0,0,8,2,playing,000000000001000000000000000000000000,000010000000000000000000000000000000,21,1.776
679,15.01,1,8,3,playing,000000000001000000000100000000000000,000010000000000000000000000000000000,3,0.0
680,2.0,0,8,4,playing,000000000001000000000100000000000000,000110000000000000000000000000000000,2,6.721
681,15.01,1,8,5,playing,001000000001000000000100000000000000,000110000000000000000000000000000000,13,0.0
682,2.0,0,8,6,playing,001000000001000000000100000000000000,000110000000010000000000000000000000,1,10.122
683,15.01,1,8,7,playing,011000000001000000000100000000000000,000110000000010000000000000000000000,31,0.0
684,2.0,0,8,8,playing,011000000001000000000100000000000000,000110000000010000000000000000010000,20,13.019
685,15.01,1,8,9,win,011000000001000000001100000000000000,000110000000010000000000000000010000,22,0.0
686,17.01,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,0.0
687,2.0,1,9,1,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,25,1.862
688,17.01,0,9,2,playing,000000000000001000000000000000000000,000000000000000000000000010000000000,15,0.0
689,2.0,1,9,3,playing,000000000000001100000000000000000000,000000000000000000000000010000000000,16,3.115
690,17.01,0,9,4,playing,000000000000001100000000000000000000,000000000000000010000000010000000000,7,0.0
691,2.0,1,9,5,playing,000000010000001100000000000000000000,000000000000000010000000010000000000,24,7.852
692,17.01,0,9,6,playing,000000010000001100000000000000000000,000000000000000010000000110000000000,23,0.0
693,2.0,1,9,7,playing,000000010000001100000001000000000000,000000000000000010000000110000000000,31,3.243
694,17.01,0,9,8,playing,000000010000001100000001000000000000,000000000000000010000000110000010000,32,0.0
695,2.0,1,9,9,playing,000000010000001100000001000000001000,000000000000000010000000110000010000,5,3.163
696,17.01,0,9,10,playing,000000010000001100000001000000001000,000001000000000010000000110000010000,22,0.0
697,2.0,1,9,11,playing,000000010000001100000011000000001000,000001000000000010000000110000010000,21,9.486
698,17.01,0,9,12,playing,000000010000001100000011000000001000,000001000000000010000100110000010000,13,0.0
699,2.0,1,9,13,playing,000000010000011100000011000000001000,000001000000000010000100110000010000,12,8.048
700,17.01,0,9,14,playing,000000010000011100000011000000001000,000001000000100010000100110000010000,30,0.0
701,2.0,1,9,15,playing,000000010000011100000011000000101000,000001000000100010000100110000010000,6,3.475
702,17.01,0,9,16,playing,000000010000011100000011000000101000,000001100000100010000100110000010000,4,0.0
703,2.0,1,9,17,playing,000010010000011100000011000000101000,000001100000100010000100110000010000,10,33.147
704,17.01,0,9,18,playing,000010010000011100000011000000101000,000001100010100010000100110000010000,3,0.0
705,2.0,1,9,19,playing,000110010000011100000011000000101000,000001100010100010000100110000010000,1,11.281
706,17.01,0,9,20,win,000110010000011100000011000000101000,010001100010100010000100110000010000,33,0.0
707,2.0,0,10,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1.825
708,18.01,1,10,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,32,0.0
709,2.0,0,10,2,playing,000000000001000000000000000000000000,000000000000000000000000000000001000,21,0.754
710,18.01,1,10,3,playing,000000000001000000000100000000000000,000000000000000000000000000000001000,31,0.0
711,2.0,0,10,4,playing,000000000001000000000100000000000000,000000000000000000000000000000011000,10,3.121
712,18.01,1,10,5,playing,000000000011000000000100000000000000,000000000000000000000000000000011000,30,0.0
713,2.0,0,10,6,playing,000000000011000000000100000000000000,000000000000000000000000000000111000,29,1.603
714,18.01,1,10,7,win,000000000011000000000100000001000000,000000000000000000000000000000111000,33,0.0
715,19.01,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,0.0
716,2.0,1,11,1,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,22,0.921
717,19.01,0,11,2,playing,000000000000000000000100000000000000,000000000000000000000010000000000000,4,0.0
718,2.0,1,11,3,playing,000010000000000000000100000000000000,000000000000000000000010000000000000,15,1.806
719,19.01,0,11,4,playing,000010000000000000000100000000000000,000000000000000100000010000000000000,28,0.0
720,2.0,1,11,5,playing,000010000000000000000100000010000000,000000000000000100000010000000000000,17,3.938
721,19.01,0,11,6,playing,000010000000000000000100000010000000,000000000000000101000010000000000000,12,0.0
722,2.0,1,11,7,playing,000010000000100000000100000010000000,000000000000000101000010000000000000,30,3.809
723,19.01,0,11,8,win,000010000000100000000100000010000000,000000000000000101000010000000100000,20,0.0
724,2.0,0,12,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,29,1.447
725,21.01,1,12,1,playing,000000000000000000000000000001000000,000000000000000000000000000000000000,15,0.0
726,2.0,0,12,2,playing,000000000000000000000000000001000000,000000000000000100000000000000000000,13,1.428
727,21.01,1,12,3,playing,000000000000010000000000000001000000,000000000000000100000000000000000000,12,0.0
728,2.0,0,12,4,playing,000000000000010000000000000001000000,000000000000100100000000000000000000,23,2.091
729,21.01,1,12,5,playing,000000000000010000000001000001000000,000000000000100100000000000000000000,25,0.0
730,2.0,0,12,6,playing,000000000000010000000001000001000000,000000000000100100000000010000000000,33,5.77
731,21.01,1,12,7,playing,000000000000010000000001000001000100,000000000000100100000000010000000000,3,0.0
732,2.0,0,12,8,playing,000000000000010000000001000001000100,000100000000100100000000010000000000,14,15.765
733,21.01,1,12,9,playing,000000000000011000000001000001000100,000100000000100100000000010000000000,5,0.0
734,2.0,0,12,10,playing,000000000000011000000001000001000100,000101000000100100000000010000000000,35,10.046
735,21.01,1,12,11,playing,000000000000011000000001000001000101,000101000000100100000000010000000000,26,0.0
736,2.0,0,12,12,playing,000000000000011000000001000001000101,000101000000100100000000011000000000,31,19.823
737,21.01,1,12,13,playing,000000000000011000000001000001010101,000101000000100100000000011000000000,32,0.0
738,2.0,0,12,14,playing,000000000000011000000001000001010101,000101000000100100000000011000001000,24,8.716
739,21.01,1,12,15,playing,000000000000011000000001100001010101,000101000000100100000000011000001000,2,0.0
740,2.0,0,12,16,playing,000000000000011000000001100001010101,001101000000100100000000011000001000,4,1.795
741,21.01,1,12,17,playing,000010000000011000000001100001010101,001101000000100100000000011000001000,7,0.0
742,2.0,0,12,18,win,000010000000011000000001100001010101,001101010000100100000000011000001000,34,1.262
743,19.01,0,13,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,0.0
744,2.0,1,13,1,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,20,1.945
745,19.01,0,13,2,playing,000000000000001000000000000000000000,000000000000000000001000000000000000,12,0.0
746,2.0,1,13,3,playing,000000000000101000000000000000000000,000000000000000000001000000000000000,13,3.943
747,19.01,0,13,4,playing,000000000000101000000000000000000000,000000000000010000001000000000000000,5,0.0
748,2.0,1,13,5,playing,000001000000101000000000000000000000,000000000000010000001000000000000000,23,5.086
749,19.01,0,13,6,playing,000001000000101000000000000000000000,000000000000010000001001000000000000,4,0.0
750,2.0,1,13,7,playing,000011000000101000000000000000000000,000000000000010000001001000000000000,3,4.035
751,19.01,0,13,8,playing,000011000000101000000000000000000000,000100000000010000001001000000000000,33,0.0
752,2.0,1,13,9,playing,000011000000101000000000000000000100,000100000000010000001001000000000000,31,8.111
753,19.01,0,13,10,playing,000011000000101000000000000000000100,000100000000010000001001000000010000,7,0.0
754,2.0,1,13,11,playing,000011010000101000000000000000000100,000100000000010000001001000000010000,6,2.067
755,19.01,0,13,12,playing,000011010000101000000000000000000100,000100100000010000001001000000010000,32,0.0
756,2.0,1,13,13,playing,000011010000101000000000000000001100,000100100000010000001001000000010000,24,13.7
757,19.01,0,13,14,playing,000011010000101000000000000000001100,000100100000010000001001100000010000,34,0.0
758,2.0,1,13,15,playing,000011010000101000000000000000001110,000100100000010000001001100000010000,35,1.794
759,19.01,0,13,16,playing,000011010000101000000000000000001110,000100100000010000001001100000010001,28,0.0
760,2.0,1,13,17,playing,000011010000101000000000000010001110,000100100000010000001001100000010001,29,7.986
761,19.01,0,13,18,playing,000011010000101000000000000010001110,000100100000010000001001100001010001,25,0.0
762,2.0,1,13,19,playing,000011010000101000000000010010001110,000100100000010000001001100001010001,2,10.403
763,19.01,0,13,20,win,000011010000101000000000010010001110,001100100000010000001001100001010001,16,0.0
764,2.0,0,14,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,24,1.961
765,20.01,1,14,1,playing,000000000000000000000000100000000000,000000000000000000000000000000000000,26,0.0
766,2.0,0,14,2,playing,000000000000000000000000100000000000,000000000000000000000000001000000000,22,1.187
767,20.01,1,14,3,playing,000000000000000000000010100000000000,000000000000000000000000001000000000,27,0.0
768,2.0,0,14,4,playing,000000000000000000000010100000000000,000000000000000000000000001100000000,6,1.048
769,20.01,1,14,5,playing,000000100000000000000010100000000000,000000000000000000000000001100000000,21,0.0
770,2.0,0,14,6,playing,000000100000000000000010100000000000,000000000000000000000100001100000000,30,9.543
771,20.01,1,14,7,playing,000000100000000000000010100000100000,000000000000000000000100001100000000,14,0.0
772,2.0,0,14,8,playing,000000100000000000000010100000100000,000000000000001000000100001100000000,13,10.002
773,20.01,1,14,9,playing,000000100000010000000010100000100000,000000000000001000000100001100000000,23,0.0
774,2.0,0,14,10,playing,000000100000010000000010100000100000,000000000000001000000101001100000000,32,12.901
775,20.01,1,14,11,playing,000000100000010000000010100000101000,000000000000001000000101001100000000,29,0.0
776,2.0,0,14,12,playing,000000100000010000000010100000101000,000000000000001000000101001101000000,31,19.118
777,20.01,1,14,13,playing,000000100000010000000010100000111000,000000000000001000000101001101000000,33,0.0
778,2.0,0,14,14,win,000000100000010000000010100000111000,000000000000001000000101001101000100,4,0.973
779,18.01,0,15,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,5,0.0
780,2.0,1,15,1,playing,000001000000000000000000000000000000,000000000000000000000000000000000000,21,1.378
781,18.01,0,15,2,playing,000001000000000000000000000000000000,000000000000000000000100000000000000,4,0.0
782,2.0,1,15,3,playing,000011000000000000000000000000000000,000000000000000000000100000000000000,3,1.826
783,18.01,0,15,4,playing,000011000000000000000000000000000000,000100000000000000000100000000000000,12,0.0
784,2.0,1,15,5,playing,000011000000100000000000000000000000,000100000000000000000100000000000000,20,3.189
785,18.01,0,15,6,playing,000011000000100000000000000000000000,000100000000000000001100000000000000,22,0.0
786,2.0,1,15,7,playing,000011000000100000000010000000000000,000100000000000000001100000000000000,19,7.007
787,18.01,0,15,8,playing,000011000000100000000010000000000000,000100000000000000011100000000000000,13,0.0
788,2.0,1,15,9,win,000011000000110000000010000000000000,000100000000000000011100000000000000,18,1.797
789,2.0,0,16,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,2.028
790,17.01,1,16,1,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,19,0.0
791,2.0,0,16,2,playing,000000000000000000001000000000000000,000000000000000000010000000000000000,22,1.312
792,17.01,1,16,3,playing,000000000000000000001010000000000000,000000000000000000010000000000000000,27,0.0
793,2.0,0,16,4,playing,000000000000000000001010000000000000,000000000000000000010000000100000000,4,5.268
794,17.01,1,16,5,playing,000010000000000000001010000000000000,000000000000000000010000000100000000,11,0.0
795,2.0,0,16,6,playing,000010000000000000001010000000000000,000000000001000000010000000100000000,3,1.144
796,17.01,1,16,7,playing,000110000000000000001010000000000000,000000000001000000010000000100000000,18,0.0
797,2.0,0,16,8,playing,000110000000000000001010000000000000,000000000001000000110000000100000000,23,8.702
798,17.01,1,16,9,playing,000110000000000000001011000000000000,000000000001000000110000000100000000,25,0.0
799,2.0,0,16,10,win,000110000000000000001011000000000000,000000000001000000110000010100000000,21,3.853
800,16.01,0,17,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,5,0.0
801,2.0,1,17,1,playing,000001000000000000000000000000000000,000000000000000000000000000000000000,19,2.681
802,16.01,0,17,2,playing,000001000000000000000000000000000000,000000000000000000010000000000000000,18,0.0
803,2.0,1,17,3,playing,000001000000000000100000000000000000,000000000000000000010000000000000000,21,1.269
804,16.01,0,17,4,playing,000001000000000000100000000000000000,000000000000000000010100000000000000,3,0.0
805,2.0,1,17,5,playing,000101000000000000100000000000000000,000000000000000000010100000000000000,11,7.388
806,16.01,0,17,6,playing,000101000000000000100000000000000000,000000000001000000010100000000000000,0,0.0
807,2.0,1,17,7,playing,100101000000000000100000000000000000,000000000001000000010100000000000000,1,3.503
808,16.01,0,17,8,playing,100101000000000000100000000000000000,010000000001000000010100000000000000,30,0.0
809,2.0,1,17,9,playing,100101000000000000100000000000100000,010000000001000000010100000000000000,10,6.004
810,16.01,0,17,10,playing,100101000000000000100000000000100000,010000000011000000010100000000000000,31,0.0
811,2.0,1,17,11,win,100101000000000000100000000000110000,010000000011000000010100000000000000,28,1.432
812,2.0,0,18,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,1.969
813,15.01,1,18,1,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,30,0.0
814,2.0,0,18,2,playing,000000000000000000001000000000000000,000000000000000000000000000000100000,22,1.499
815,15.01,1,18,3,playing,000000000000000000001010000000000000,000000000000000000000000000000100000,21,0.0
816,2.0,0,18,4,playing,000000000000000000001010000000000000,000000000000000000000100000000100000,4,2.063
817,15.01,1,18,5,playing,000010000000000000001010000000000000,000000000000000000000100000000100000,31,0.0
818,2.0,0,18,6,playing,000010000000000000001010000000000000,000000000000000000000100000000110000,32,14.261
819,15.01,1,18,7,playing,000010000000000000001010000000001000,000000000000000000000100000000110000,12,0.0
820,2.0,0,18,8,playing,000010000000000000001010000000001000,000000000000100000000100000000110000,3,6.954
821,15.01,1,18,9,playing,000110000000000000001010000000001000,000000000000100000000100000000110000,11,0.0
822,2.0,0,18,10,playing,000110000000000000001010000000001000,000000000001100000000100000000110000,1,2.434
823,15.01,1,18,11,playing,010110000000000000001010000000001000,000000000001100000000100000000110000,2,0.0
824,2.0,0,18,12,playing,010110000000000000001010000000001000,001000000001100000000100000000110000,10,5.038
825,15.01,1,18,13,playing,010110000010000000001010000000001000,001000000001100000000100000000110000,13,0.0
826,2.0,0,18,14,playing,010110000010000000001010000000001000,001000000001110000000100000000110000,14,1.499
827,15.01,1,18,15,playing,010110000010001000001010000000001000,001000000001110000000100000000110000,28,0.0
828,2.0,0,18,16,playing,010110000010001000001010000000001000,001000000001110000000100000010110000,29,3.336
